entity,query,sample_window,seendate,title,domain,url,relevant
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T193000Z,"Openvibe combines Mastodon , Bluesky and Nostr into one social app",techcrunch.com,https://techcrunch.com/2024/07/09/openvibe-combines-mastodon-bluesky-and-nostr-into-one-social-app/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240709T221500Z,Meta Cracks Down on Antisemitic Content Disguised as Anti - Zionism,techtimes.com,https://www.techtimes.com/articles/306515/20240709/meta-cracks-down-antisemitic-content-disguised-anti-zionism.htm,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240710T004500Z,"PolitiFact | No , a July 3 CNN report did not say Joe Biden dropped out of the presidential race",politifact.com,https://www.politifact.com/factchecks/2024/jul/09/threads-posts/no-a-july-3-cnn-report-did-not-say-joe-biden-dropp/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240710T021500Z,"Facebook , Instagram still showing ads for deepfake AI nude apps",crikey.com.au,https://www.crikey.com.au/2024/07/10/facebook-instagram-ads-deepfake-ai-nude-apps/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240710T114500Z,Meta Cracking Down On Hate Speech - All You Need To Know,oneindia.com,https://www.oneindia.com/international/meta-cracking-down-on-hate-speech-all-you-need-to-know-3874967.html,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240710T140000Z,Instagram to prioritise short - form content to connect users with friends,business-standard.com,https://www.business-standard.com/technology/tech-news/instagram-to-prioritise-short-form-content-to-connect-users-with-friends-124071000863_1.html,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240712T134500Z,"Bytes : Week in Review FTC latest tech crackdown , Trump pro - crypto campaign and Threads turns a year old",marketplace.org,https://www.marketplace.org/shows/marketplace-tech/bytes-week-in-review-ftcs-latest-tech-crackdown-trumps-pro-crypto-campaign-and-threads-turns-a-year-old/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T050000Z,Conspiracy theories about the Trump rally shooting flourish online,nbcsandiego.com,https://www.nbcsandiego.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/3565585/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T060000Z,Meta to Ban Content Using  Zionist  as Antisemitic Trope,wftw.com,https://www.wftw.com/news/meta-to-ban-content-using-zionist-as-antisemitic-trope/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T061500Z,Conspiracy theories about the Trump rally shooting flourish online,nbcnewyork.com,https://www.nbcnewyork.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/5593479/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T061500Z,Conspiracy theories about the Trump rally shooting flourish online,nbcdfw.com,https://www.nbcdfw.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/3591122/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T061500Z,Conspiracy theories about the Trump rally shooting flourish online,nbcchicago.com,https://www.nbcchicago.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/3488746/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T063000Z,Conspiracy theories about the Trump rally shooting flourish online,nbcconnecticut.com,https://www.nbcconnecticut.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/3334711/,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T071500Z,Who shot Trump ? Conspiracy theories spread like wildfire as  staged  trends on social media,theweek.in,https://www.theweek.in/news/world/2024/07/14/who-shot-trump-conspiracy-theories-spread-like-wildfire-as-staged-trends-on-social-media.html,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T110000Z,"3 AI Stocks to Buy With $1 , 000 and Hold Forever",fool.com,https://www.fool.com/investing/2024/07/14/3-ai-stocks-to-buy-with-1000-and-hold-forever/?source=iedfolrf0000001,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T114500Z,"Glass fragments , not bullets ? Internet overflows with conspiracy theories after shooting at Trump rally",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/glass-fragments-not-bullets-internet-overflows-with-conspiracy-theories-after-shooting-at-trump-rally/articleshow/111730913.cms,
Threads,"""Threads"" (Meta OR Instagram OR app)",contrast_week,20240714T134500Z,Conspiracy theories about the Trump rally shooting flourish online,nbcmiami.com,https://www.nbcmiami.com/news/national-international/conspiracy-theories-about-the-trump-rally-shooting-flourish-online/3360851/,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241022T101500Z,Harris and Trump Star in This Scary - Good AI - Generated Trailer,cnet.com,https://www.cnet.com/tech/services-and-software/kamala-harris-donald-trump-ai-parody-midjourney-runway-udio/,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241022T163000Z,Timbaland Becomes Strategic Advisor for AI Music Company Suno,billboard.com,https://www.billboard.com/pro/timbaland-strategic-advisor-ai-music-company-suno/,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241022T210000Z,Artists Condemn the Unlicensed Use of Their Work to Train A . I . as  Unjust  ,news.artnet.com,https://news.artnet.com/art-world/artists-ai-statement-2557164,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241022T214500Z,"Kevin Bacon , Julianne Moore , Thom Yorke , and 10K+ creators sign warning against AI use of their work",techradar.com,https://www.techradar.com/computing/artificial-intelligence/kevin-bacon-julianne-moore-thom-yorke-and-10k-creators-sign-warning-against-ai-use-of-their-work,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241023T003000Z,International stars - including author Sir Ian Rankin and Radiohead singer Thom Yorke - call for artificial intelligence companies to stop using their work without a licence,dailymail.co.uk,https://www.dailymail.co.uk/news/article-13989931/artists-call-artificial-intelligence-stop-work-licence.html,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241023T003000Z,"Labels , Artists Sign Statement Opposing AI Training on Creative Works",billboard.com,https://www.billboard.com/pro/labels-artists-sign-petition-opposing-ai-training-creative-works/,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241024T101500Z,Lucian Grainge Goes on the Offensive As AI Washes Over Music Industry,businessinsider.com,https://www.businessinsider.com/lucian-grainge-umg-ai-power-list-2024,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241025T013000Z,Lil  WeezyCon to Launch During Lil  WeezyAna Festival in November,myneworleans.com,https://www.myneworleans.com/lil-weezycon-to-launch-during-lil-weezyana-festival-in-november/,
Udio,"Udio (AI OR music OR song OR ""text-to-music"")",contrast_week,20241025T041500Z,The Source |Lil Wayne and Live Nation Partner on Lil  WeezyCon,thesource.com,https://thesource.com/2024/10/24/lil-wayne-and-live-nation-partner-on-lil-weezycon/,
Windsurf,"""Windsurf"" (Codeium OR ""code editor"" OR AI)",contrast_week,20250323T020000Z,Windsurf is Competitive With Cursor for AI Coding,nextbigfuture.com,https://www.nextbigfuture.com/2025/03/windsurf-is-competitive-with-cursor-for-ai-coding.html,
vLLM,"vLLM (inference OR LLM OR library OR ""open source"")",contrast_week,20241216T200000Z,About nCompass - nCompass Technologies,ncompass.tech,https://www.ncompass.tech/about,
vLLM,"vLLM (inference OR LLM OR library OR ""open source"")",contrast_week,20241216T203000Z,Red Hat Delivers Next Wave of Gen AI Innovation with New Red Hat Enterprise Linux AI Capabilities,webwire.com,https://www.webwire.com/ViewPressRel.asp?aId=331234,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250929T104500Z,Elon Musk xAI Sues OpenAI Over Alleged Talent Poaching and Trade Secret Theft – Sri Lanka Guardian,slguardian.org,https://slguardian.org/elon-musks-xai-sues-openai-over-alleged-talent-poaching-and-trade-secret-theft/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250929T140000Z,"A dollar vs 42 cents : Elon Musk xAI continues  fight  with ChatGPT , offers Grok to US government at lower price",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/technology/tech-news/a-dollar-vs-42-cents-elon-musks-xai-continues-fight-with-chatgpt-offers-grok-to-us-government-at-lower-price/articleshow/124214395.cms,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T131500Z,"Elon Musk may be facing  employee problem  at all his five companies , from SpaceX to Tesla",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-may-be-facing-employee-problem-at-all-his-five-companies-from-spacex-to-tesla/articleshow/124235101.cms,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T150000Z,Microsoft adds Grok 4 to Azure AI Foundry following cautious trials Elon Musk latest AI model is now available to deploy for  frontier ‑ level reasoning  ,tomshardware.com,https://www.tomshardware.com/tech-industry/artificial-intelligence/microsoft-adds-grok-4-to-azure-ai-foundry-following-cautious-trials-elon-musks-latest-ai-model-is-now-available-to-deploy-for-frontier-level-reasoning,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T160000Z,  Grokipedia : Elon Musk says xAI is working on a Wikipedia rival powered by AI,livemint.com,https://www.livemint.com/technology/tech-news/grokipedia-elon-musk-says-xai-is-working-on-a-wikipedia-rival-powered-by-ai-11759239787876.html,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T221500Z,Did Elon Musk Just Say  Checkmate  to Amazon ? ,fool.com,https://www.fool.com/investing/2025/09/30/did-elon-musk-just-say-checkmate-to-amazon/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T223000Z,Elon Musk Wikipedia Competitor Is Going to Be a Disaster,gizmodo.com,https://gizmodo.com/elon-musks-wikipedia-competitor-is-going-to-be-a-disaster-2000665751,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20250930T234500Z,AI Arms Race : Here Are The Latest Product Breakthroughs As  Sora 2  Launches,forbes.com,https://www.forbes.com/sites/antoniopequenoiv/2025/09/30/sora-2-launches-from-openai-heres-the-latest-in-the-ai-arms-race/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T041500Z,"Elon Musk Introduces Grokipedia To Challenge Wikipedia . Internet Jokes ,  Acquire Reddit And Rename It To Grokkit  | Viral News",news18.com,https://www.news18.com/viral/elon-musk-introduces-grokipedia-to-challenge-wikipedia-internet-jokes-acquire-reddit-and-rename-it-to-grokkit-9607271.html,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T063000Z,Elon Musk drives away key managers with tough approach,marketscreener.com,https://www.marketscreener.com/news/elon-musk-drives-away-key-managers-with-tough-approach-ce7d5bd8d081f321,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T091500Z,Musk wants to replace Wikipedia with Grokipedia,fudzilla.com,https://www.fudzilla.com/news/61799-musk-wants-to-replace-wikipedia-with-grokipedia,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T093000Z,"Apple , OpenAI ask US judge to dismiss Musk suit over AI competition , App Store rankings",economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/artificial-intelligence/apple-openai-ask-us-judge-to-dismiss-musks-suit-over-ai-competition-app-store-rankings/articleshow/124253378.cms,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T153000Z,Elon Musk xAI unveils  Grokipedia  to rival Wikipedia,thehill.com,https://thehill.com/policy/technology/5530991-musk-xai-grokipedia-wikipedia/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T154500Z,Elon Musk wants to replace Wikipedia with Grokipedia : Here what we know,digit.in,https://www.digit.in/news/general/elon-musk-wants-to-replace-wikipedia-with-grokipedia-heres-what-we-know.html,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T164500Z,Elon Musk Plans to Take on Wikipedia With  Grokipedia  ,pcmag.com,https://www.pcmag.com/news/elon-musk-plans-to-take-on-wikipedia-with-grokipedia,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T170000Z,Elon Musk is working on  Grokipedia  to dethrone Wikipedia,pcworld.com,https://www.pcworld.com/article/2926946/elon-musk-is-working-on-grokipedia-to-dethrone-wikipedia.html,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T230000Z,"Apple , OpenAI ask U . S . judge to dismiss Elon Musk lawsuit over competition claims",macdailynews.com,https://macdailynews.com/2025/10/01/apple-openai-ask-u-s-judge-to-dismiss-elon-musks-lawsuit-over-competition-claims/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251001T230000Z,OpenAI mocks Musk math in suit over iPhone / ChatGPT integration,arstechnica.com,https://arstechnica.com/tech-policy/2025/10/openai-mocks-musks-math-in-suit-over-iphone-chatgpt-integration/,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251002T120000Z,"Musk becomes first person to hit US$500 billion net worth , Forbes list shows",businesstimes.com.sg,https://www.businesstimes.com.sg/international/global/musk-becomes-first-person-hit-us500-billion-net-worth-forbes-list-shows,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251002T143000Z,Elon Musk net worth $500 billion,cnbc.com,https://www.cnbc.com/2025/10/02/elon-musks-net-worth-500-billion.html,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251003T001500Z,OpenAI asks court to dismiss trade - secret lawsuit from Musk xAI,marketscreener.com,https://www.marketscreener.com/news/openai-asks-court-to-dismiss-trade-secret-lawsuit-from-musk-s-xai-ce7d5bded18df52c,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251003T094500Z,AI talent wars : OpenAI requests court to dismiss xAI allegations ; calls them  false and unsubstantiated  ,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/ai-talent-wars-openai-requests-court-to-dismiss-xais-allegations-calls-them-false-and-unsubstantiated/articleshow/124287822.cms,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251003T100000Z,"Elon Musk AI War With OpenAI Explained As Rift Intensifies , Lands In Court",ibtimes.com,https://www.ibtimes.com/elon-musks-ai-war-openai-explained-rift-intensifies-lands-court-3785394,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251003T101500Z,ETtech explainer : Inside the OpenAI – Elon Musk drama,economictimes.indiatimes.com,https://economictimes.indiatimes.com/tech/artificial-intelligence/ettech-explainer-inside-the-openaielon-musk-drama/articleshow/124287819.cms,
xAI,xAI (Musk OR Grok OR startup OR company),contrast_week,20251004T201500Z,US Government Signs Deal To Use Elon Musk Grok AI For A Crazy Cheap Price,slashgear.com,https://www.slashgear.com/1986166/us-government-deal-for-elon-musk-grok-ai-cheap-42-cents/,
